Unnamed: 0	ID	product_name	Weight [gram/serving]	carbon-footprint_100g	CO2 rating	FAT	WATER	energy_100g	PROT	category	parent_category	main_category	Unnamed: 13	Unnamed: 14	price_per_100g	store_currency
465	4046006047409	granoVita Vegane Leberwurst	100	118	373.279	0.6	66.4	481.0	7.8	Pflanzliche Aufstriche	soja_saitan_fleischersatz	Plant-based			0.8	EURO
466	4000405004548	Rügenwalder Mühle - Vegetarischer Schinken Spicker Mortadella	100	190	405.092	10.669110115470302	59.042092112656604	543.978027300609	8.56856755180109	Soja- &amp	 Pflanzenwurst	Other			1.62	EURO
467	4311501342367	EDEKA Erdnusskerne geröstet & gesalzen 200 g	100	178	109.348	52.4683612740423	6.21286706338529	2558.9336631977803	23.073506323611998	Erdnüsse	nuesse	Other			1.1	EURO
468	20363031	Gebrannte Mandeln	100	103	117.171	18.962	4.49356860619542	1954.0224963621802	8.056000000000001	Mandeln	nuesse	Other				
469	4008407012011	märschimport - Mandeln ganz	100	214	140.16	49.9	11.7	2380.0	21.2	Mandeln	nuesse	Other			1.86	EURO
470	4104420180680	Mandelmus weiß (650 g )	100	214	140.16	49.9	11.7	2380.0	21.2	Mandeln	nuesse	Other			0.5	EURO
471	4388840215966	Haselnüsse gemahlen	100	283	177.764	59.5	4.0	2650.0	15.2	Haselnüsse	nuesse	Other			0.4980000000000001	EURO
472	4008258038000	Seeberger Cashewkerne geröstet	 gesalzen	100	267	185.578	45.19713861589371	5.14131439063762	2450.94029748621	17.992606146637	Cashewkerne	Other				
473	20005719	Alesto - Pistazien	100	356	361.742	36.1795704161227	3.27793523925402	461.20803728660894	16.7860169047776	Pistazien	nuesse	Other			0.43	EURO
474	8594004496249	Lagris Sojabohnen	100	151	113.513	18.3	8.4	1610.0	38.2	Weitere Hülsenfrüchte	huelsenfruechte	Plant-based				
475	4005009105547	Linsen rot	100	102	135.561	2.9	9.1	360.0	27.3	Linsen	huelsenfruechte	Plant-based			0.35	EURO
476	4316268338103	Viva Vital - Feine grüne Erbsen	100	54	215.81	0.0	74.3	390.6	6.0	Erbsen	huelsenfruechte	Plant-based			0.033	EURO
477	4104420022720	Alnatura Beluga Linsen 500g	100	102	254.755	0.6	62.9	589.0	11.3	Linsen	huelsenfruechte	Plant-based			0.35	EURO
478	4006040176619	Rapunzel Weisse Bohnen	100	84	265.724	0.6	66.4	481.0	7.8	Bohnen	huelsenfruechte	Plant-based			0.5	EURO
479	4019339440100	Kichererbsen	 500 g Davert	100	102	298.73900000000003	2.5	67.1	538.0	7.5	Erbsen	Other				
480	4000286217082	Müller´s Mühle Red Kidney Bohnen	100	153	483.997	0.6	66.4	481.0	7.8	Bohnen	huelsenfruechte	Plant-based			0.153	EURO
481	10066126	Alpro Soy Vanilla Ice Cream	100	35	115.128	5.43575302376078	66.37890848865851	565.534696158114	3.03609191621323	Speiseeis	eis_cremen_pudding	Sugary snacks				
482	4012281311603	Komet Grüne Grütze mit Grieß - Apfel-Geschmack	100	79	131.436	1.7280010000018502	12.288123000227802	1315.2148000274099	10.464004000007401	Milchreis &amp	 Grießkochpulver	Other				
483	4000521771003	Dr. Oetker - Grießbrei nach klassischer Art	100	64	135.835	0.567428571410406	6.9577142834799	1044.8857138304	5.85771428564162	Milchreis &amp	 Grießkochpulver	Other			0.56	EURO
484	4035731817043	Bio Vita Milchreis Bourbon-Vanille	100	104	144.239	11.286	4.487676302754401	1625.49033034065	7.2572854021181605	Milchreis &amp	 Grießkochpulver	Other			0.5579999999999999	EURO
485	4046800110743	Mondamin Lieblings-Milchreis Klassische Art	100	97	154.134	10.6688000000039	4.31640000047934	1156.71000015928	6.87320000001559	Milchreis &amp	 Grießkochpulver	Other			6.66	EURO
486	8722700127765	Eskimo - Konfekt Vanille mit Schokoüberzug	100	219	293.176	26.5282309337335	30.396157072265897	1344.3376476205099	3.6044017186931496	Speiseeis	eis_cremen_pudding	Sugary snacks			0.5780000000000001	EURO
487	8000920500224	Magnum Almond	100	270	392.331	21.9318930695917	40.0380231402887	1244.94175647206	5.14762588134119	Stieleis &amp	 Waffeleistüten	Other				
488	4335896694733	K-Classic Chocolate Brownie Ice Cream	100	289	504.603	15.733159953666101	48.863311039350606	1128.5332655188301	4.58681447557871	Speiseeis	eis_cremen_pudding	Sugary snacks			0.366	EURO
489	8000920704998	Ben & Jerry's - Cookie Dough Ice Cream	100	230	516.027	12.067427747245901	59.2104512730864	888.488566517641	2.9864207945438	Speiseeis	eis_cremen_pudding	Sugary snacks			3.78	EURO
490	40255675	müller - Milchreis Zimt	100	129	565.019	2.6361317786320697	74.9113442538095	436.48101158078	2.57926970300246	Milchreis &amp	 Grießdesserts	Other			0.15	EURO
491	4104420112469	Alnatura Schoko Eiscreme	100	319	608.332	14.8434475792225	54.5112969653342	981.383829105224	4.33210741267179	Speiseeis	eis_cremen_pudding	Sugary snacks			0.8880000000000001	EURO
492	4040600026259	Landliebe Grieß Pudding Vanille	100	210	648.55	6.832000000000001	71.033	581.948827566	3.511	Milchreis &amp	 Grießdesserts	Other			0.5309999999999999	EURO
493	4250840730070	Kissyo Bio Frozen Yoghurt Natur	100	186	759.124	2.81580920619829	72.0427351649371	431.646951155097	3.2041260842284798	Speiseeis	eis_cremen_pudding	Sugary snacks			0.7979999999999999	EURO
494	7617400050042	Frozen Yo Nature 450ml	100	206	858.739	3.44722941212664	64.3272387441507	347.45142917242305	2.5809310037066098	Speiseeis	eis_cremen_pudding	Sugary snacks			0.39899999999999997	EURO
495	4306205472120	Vegan Leben - Vegane Scheiben Würzig	100	61	115.803	20.315500000002302	56.5705586100284	1057.80000003359	0.246000000009077	Käseimitat &amp	 Analogkäse	Other			0.8	EURO
496	4260296930351	Wilmersbuger Stück Classic	100	72	122.105	22.422066835282102	47.090207603396394	1193.53399873713	0.278551839054753	Käseimitat &amp	 Analogkäse	Other			0.478	EURO
497	4002671057563	Patros in Öl	100	530	424.26	54.546601023750895	31.7016229884448	2136.3897207566	6.25036599736711	Feta &amp	 Hirtenkäse	Other			0.997	EURO
498	4306188349167	Frischgold Körniger Frischkäse	 200 g	100	225	464.233	14.7909254214279	47.9181317561404	658.284286292803	4.57433990122368	Cottage- &amp	Other				
499	3073786863111	Kiri - mit Sahne	100	327	499.218	25.475940649935303	62.668616807571105	1073.33776827775	4.5906742094244	Streich-	 Schmelzkäse &amp	Other				
500	4305720037753	tegut... Back-Camembert	100	480	506.71	22.8746292983848	35.4734399491143	1435.1023729633898	17.211764742791	Back- &amp	 -Grillkäse	Other			0.5690000000000001	EURO
501	4026367003207	Bio Bauern Handkäse	100	139	573.631	3.2000001171416	26.7833343107069	166.666672767792	1.1600000424638301	Hand- &amp	 Sauermilchkäse	Other			1.36	EURO
502	7611654700333	Mozzarella Sticks	100	499	617.803	17.511613775268902	42.497790349126	1210.4381727688901	15.5723778671715	Back- &amp	 -Grillkäse	Other			0.76	EURO
503	3023260001362	Roquefort Société	100	668	619.423	31.5	42.5	1490.0	19.1	Camembert &amp	 Weichkäse	Other				
504	2138057000006	Bio Emmentaler mittelreif 250g	100	957	730.624	32.6	35.0	1700.0	29.0	Emmentaler	kaese	Dairies			0.72	EURO
505	2150573000001	Bio Bündner Bergkäse ca. 250g	100	943	746.099	32.1	36.4	1660.0	27.2	Bergkäse	kaese	Dairies			5.38	EURO
506	9000144076603	Brunch - Paprika-Peperoni	100	468	769.179	25.194835681058603	65.2026974233748	1024.8405694533901	2.7923587679820003	Frischkäse &amp	 Frischkäsezubereitungen	Other				
507	4000339035229	Kraft Philadelphia	100	386	789.158	19.2064876815655	72.928156375371	819.058706291347	2.62613950281477	Frischkäse &amp	 Frischkäsezubereitungen	Other				
508	7616600708111	M-Budget Cottage Cheese	100	171	795.914	4.26322782668644	85.5515833581573	286.664879538651	3.13149578081535	Frischkäse &amp	 Frischkäsezubereitungen	Other			0.55	EURO
509	4000504176719	ROUGETTE Ofenkäse	100	188	889.06	4.0	87.3	284.0	3.3	Käsegerichte	kaese	Dairies			1.341	EURO
510	4006402020413	Bavaria blu - Der Würzige	100	188	889.06	4.0	87.3	284.0	3.3	Camembert &amp	 Weichkäse	Other			1.37	EURO
511	7610200363992	Brie Schweizer Weichkäse	 vollfett	 pasteurisiert Bio	100	188.0	889.06	4.0	87.3	284	3.3	Other	1.5	EURO		
512	2110241000009	Appenzeller Schweizer Halbhartkäse	 vollfett	 aus Rohmilch	100	195.0	914.987	4.1	87.2	286	3.3	Other	EURO			
513	4003751002008	Alpenhain - Back-Camembert mit Wildpreiselbeeren	100	185	933.726	0.262285714290477	50.0897142949522	434.017143141197	0.16628571429047698	Käsegerichte	kaese	Dairies			1.5	EURO
514	24658928	Penny Sahne Schmelzkäsezubereitung	100	645	1021.204	19.9367357053686	62.2764813315426	971.512156173808	7.906021105886659	Streich-	 Schmelzkäse &amp	Other			0.75	EURO
515	4388840101757	Ja! - Toast-Schmelzkäse		100	710	1107.083	17.4171737668492	58.6801856939409	926.112496530068	10.2648870400438	Streich-	Other				
516	22117946	Orangeat	100	47	120.943	0.0	0.066666000179221	1132.32200774394	0.0	Kandierte Früchte	obst_fruechte_beeren	Plant-based			0.39	EURO
517	7610491921840	Issro Bananenchips Honig gesüsst	 150 g	100	63	137.53799999999998	15.4299708936431	60.11486360995811	941.055969623604	1.01608907215883	Bananen &amp	Other				
518	4035532491886	Ingwer-Stäbchen Hussel	100	61	177.49	0.179999999991927	18.9599999992876	981.600000006454	0.479999999987221	Kandierte Früchte	obst_fruechte_beeren	Plant-based				
519	4008122000645	Odenwald Apfelmus mit Vanille 720 g	100	28	198.33	0.275916582661584	78.1843888875603	349.659819484217	0.275916582661584	Obstkonserven	obst_fruechte_beeren	Plant-based			0.06999999999999999	EURO
520	4104420137042	Alnatura Bio Sauerkirschen entsteint 360 g	100	19	198.523	0.250002543211329	90.399902340685	157.001597136715	0.650006612349456	Obstkonserven	obst_fruechte_beeren	Plant-based			0.348	EURO
521	4327475100186	Jeden Tag - Orangen Navel Late (2 kg)	100	24	201.476	0.183684242299061	79.5352769154933	169.907924126631	0.9184212114953029	Zitrusfrüchte	obst_fruechte_beeren	Plant-based			0.146	EURO
522	8032140146081	Ja! Bio Trauben	100	28	207.866	0.3	81.1	293.0	0.7	Beeren &amp	 Trauben	Other				
523	4388844118904	REWE Beste Wahl – Mandarinen Nadorcott Kaliber 1/2 (58-74mm)	100	32	294.234	0.2	86.9	200.0	0.7	Zitrusfrüchte	obst_fruechte_beeren	Plant-based				
524	4008366008469	Frosta Erdbeeren ungezuckert	100	27	316.89	0.24	85.1	49.0	0.6	Beeren &amp	 Trauben	Other			0.502	EURO
525	7613034229069	Libby´s Pfirsiche natursüß	 410 g	100	63	449.82599999999996	0.100000000019396	56.83333335096379	154.666666723259	0.233333333370331	Obstkonserven	Other				
526	4388844093171	ja! - Mandarin-Orangen	100	63	465.532	0.16875342419647596	80.8813762279428	288.886230505878	0.84376712098238	Obstkonserven	obst_fruechte_beeren	Plant-based				
527	8586008305511	Beerenmix tiefgefroren	100	62	566.778	0.45000199999516705	87.44991900018091	176.000509998846	0.8500059999865301	Beeren &amp	 Trauben	Other			0.32299999999999995	EURO
528	4260217270269	Bio Garden Bio Zitronen	100	72	798.28	0.4	90.0	94.0	0.8	Zitrusfrüchte	obst_fruechte_beeren	Plant-based				
529	7753513000281	Heidelbeeren Nature's Pride	100	138	1110.583	0.5	83.0	245.0	0.6	Beeren &amp	 Trauben	Other			0.767	EURO
530	4316268207225	Carat Croutons Pinienkerne	100	152	138.849	34.312498336830004	5.94267504004065	2019.23717841735	9.68600904650069	Salatdressings &amp	 -Saucen	Other			1.8	EURO
531	8715035240308	Kikkoman Sushi & Sashimi	100	48	149.825	2.8566269175668104	62.673698806893604	407.99394800482	6.886627619720451	Soja-	 Worcestersauce &amp	Other			1.198	EURO
532	4005500027898	Maggi Würzmischung 4 - Knackige Salate 60 g	100	71	223.852	3.0670545227703796	0.0	283.448155266401	1.97291535004089	Fix Gewürzmischungen	fertigsaucen_fix_produkte	Other				
533	7613269260417	A.Best Pesto-Sauce	100	333	301.884	47.383010490675495	35.0360028961595	1916.8689053138	5.05193682355336	Pesto	fertigsaucen_fix_produkte	Other			0.52	EURO
534	87666052789	Sriracha Hot Chilli Sauce	100	82	386.435	0.175454478764052	63.274390977466794	463.63625935405196	1.96836270269672	Chili- &amp	 Paprikasaucen	Other			2.0	EURO
535	4011800046002	Schwartau Bourbon-Vanille Sauce	100	237	710.649	6.106568622485809	53.2858591587951	605.215633231186	2.6962744932717997	Frucht &amp	 Dessertsaucen	Other			0.518	EURO
536	4388844114333	Rewe Bio Passata	100	319	713.591	12.6	57.79	744.3	3.96	Passata &amp	 Tomatenmark	Other				
537	8001250009852	De Cecco - Passata di Pomodoro	100	319	713.591	12.6	57.79	744.3	3.96	Passata &amp	 Tomatenmark	Other				
538	4311501446232	EDEKA Bio Tomatenmark 2-fach konzentriert 200 g	100	347	731.294	14.0	64.2	827.0	4.4	Passata &amp	 Tomatenmark	Other			0.43	EURO
539	4008100168039	Oro di Parma Tomaten stückig	100	80	974.238	0.3	93.8	89.0	0.8	Passata &amp	 Tomatenmark	Other				
540	40205687	Appel Worcester Sauce	100	146	1081.764	0.12929131941661	76.98832625582871	290.689725962885	0.472577102423181	Soja-	 Worcestersauce &amp	Other				
541	11210115262	McIlhenny TABASCO Brand Pepper Sauce Original 57 ml	100	134	1658.218	0.034185772874892995	90.81162819193199	110.269680186951	0.422979894894068	Chili- &amp	 Paprikasaucen	Other			4.99	EURO
542	4002160262003	Granini Trinkgenuss Banane 1 ltr PET	100	18	163.221	0.075	85.0518669717504	244.334249517545	0.275	Fruchtnektar 25-50%	frucht_und_gemuesesaefte	Beverages			0.179	EURO
543	4103850004726	Rapp's Rharbarber Naturtrüb 2017	100	35	320.86	0.11772546285927302	84.8403477064511	204.78271094907902	0.537947715094375	Fruchtnektar 25-50%	frucht_und_gemuesesaefte	Beverages				
544	4260122391059	True Fruits - Green Smoothie	100	46	378.324	0.248641673786435	82.9538478444262	236.803719232541	0.6894710467369289	Sonstige Fruchtsäfte 100%	frucht_und_gemuesesaefte	Beverages				
545	4001497287208	hohes C Milde Orange	100	65	579.685	0.5	86.571	216.49	0.504	Orangensaft 100%	frucht_und_gemuesesaefte	Beverages			0.1	EURO
546	7613269260615	Orange Aranica	100	65	580.708	0.5	86.6	216.0	0.5	Orangensaft 100%	frucht_und_gemuesesaefte	Beverages				
547	7613269260639	Saft - Blutorangen	100	65	580.708	0.5	86.6	216.0	0.5	Sonstige Fruchtsäfte 100%	frucht_und_gemuesesaefte	Beverages			0.17800000000000002	EURO
548	5038862230087	Innocent Super Smoothie Activate	100	69	668.872	0.143700003304472	86.0706029354011	204.83700633963002	0.29180000326607697	Frucht- Gemüsemischgetränke	frucht_und_gemuesesaefte	Beverages			0.338	EURO
549	4311501339190	Edeka Premium Apfel Direktsaft	100	80	731.63	0.085587128981384	75.059912116674	161.759673774816	0.085587128981384	Apfelsaft 100%	frucht_und_gemuesesaefte	Beverages			0.266	EURO
550	7616800202051	M-Classic Apfelsaft	100	78	812.715	0.14	87.5	191.5	0.14	Sonstige Fruchtsäfte 100%	frucht_und_gemuesesaefte	Beverages				
551	9066001402404	Smoojo	100	142	816.631	1.8298154412240601	81.95884130609191	274.643787884167	2.18799593345499	Frucht- Gemüsemischgetränke	frucht_und_gemuesesaefte	Beverages				
552	4015533027246	Bio Apfel Saft	100	81	860.983	0.1	87.7	189.0	0.1	Apfelsaft 100%	frucht_und_gemuesesaefte	Beverages				
553	4260122390892	True Fruits – Green Smoothie Nr. 1	100	188	1620.915	0.0	85.32203720614879	222.28708059676003	0.8914219175075481	Frucht- Gemüsemischgetränke	frucht_und_gemuesesaefte	Beverages				
554	4250241206112	Iglo Käpt`ns Burger Gemüseburger	100	65	164.538	7.60384534393558	58.97579685268029	747.2028681755969	4.4006124966516795	Gemüse-Fertiggerichte	fastfood_ganze_fertiggerichte	Other			0.58	EURO
555	8850987128004	Mama Brand Moo Nam Tok	100	103	182.75	10.447288357216399	3.1749968142141802	1018.22955334532	4.45738081262476	Asia Gerichte	fastfood_ganze_fertiggerichte	Other			1.3230000000000002	EURO
556	4008366008667	Frosta Couscous Oriental	100	52	194.021	3.73180107017511	72.16157403219509	477.70793330188104	3.4829472123121805	Gemüse-Fertiggerichte	fastfood_ganze_fertiggerichte	Other			0.4980000000000001	EURO
557	8712429361502	Nissin Yakisoba	100	148	206.267	6.9827338719974605	8.95117122453832	1549.7716040413502	11.0875	Asia Gerichte	fastfood_ganze_fertiggerichte	Other				
558	8712941102171	Crêapan Leckere Pfannkuchen Classic	100	104	214.121	9.26300595935008	44.119828160867	996.484567263466	4.74743391734676	Mehlspeisen &amp	 süße Fertiggerichte	Other			0.48	EURO
559	8852018201052	Yum Yum Cup Nudelsuppe mit Vegetable / Gemüsegeschmack	100	195	219.403	22.5800739398283	8.01958729446226	1886.48357087159	7.159719889285509	Asia Gerichte	fastfood_ganze_fertiggerichte	Other			2.63	EURO
560	24325936	PFANNKUCHEN (penny heat & eat)	100	108	254.873	5.8017543447570805	51.7473346420615	809.531948579846	6.00084888753227	Mehlspeisen &amp	 süße Fertiggerichte	Other			1.98	EURO
561	22793386	Mike Mitchell's Sandwich Salami-Käse	100	125	282.46	1.3	44.9	901.0	8.6	Sandwiches &amp	 Toasts	Other			0.86	EURO
562	4009233012589	Original Wagner - Big Pizza Schinken Diavolo	100	210	403.76	8.10206340387611	45.4852793088329	948.4221487938969	8.10093384734073	Pizza &amp	 Pizzabaguette	Other			0.8550000000000001	EURO
563	4001724010401	Dr. Oetker - Pizzaburger Salami	100	266	404.983	13.446328590288598	40.715521812709	1126.4196013401	10.2435742101991	Burger &amp	 Hotdogs	Other				
564	4311596457410	Gut&Günstig - Steinofen Pizza Margherita	100	85	453.075	4.55317704115103	84.0161228850826	297.409968442587	1.1199897657238402	Pizza &amp	 Pizzabaguette	Other				
565	4300175519892	Indian Chicken	100	233	604.152	5.4429994100851	53.66241402207171	646.669966770295	5.78807422121229	Asia Gerichte	fastfood_ganze_fertiggerichte	Other			0.226	EURO
566	4009233003587	Wagner – Original Wagner Steinofen „PIZZA Speciale“	100	381	606.679	11.533204848682	47.6042612666364	985.043555220949	11.862831282355199	Pizza &amp	 Pizzabaguette	Other			0.8550000000000001	EURO
567	7613030252085	Buitoni - La Fina Prosciutto e Pesto	100	423	689.189	11.2700420791363	52.5892535365605	908.6063672578729	12.413114945940402	Pizza &amp	 Pizzabaguette	Other				
568	29066711	Mama Mancini - Lasagne Bolognese	100	358	781.557	9.54240315519375	69.0791316965296	672.170412445801	8.38701560448441	Aufläufe	fastfood_ganze_fertiggerichte	Other			0.32299999999999995	EURO
569	4250241205740	Iglo Gerührt & Verführt Thai Hühnchen mit Basmati Reis	100	595	1054.462	3.36846105353675	70.820478569474	617.481104090398	19.3511690217817	Asia Gerichte	fastfood_ganze_fertiggerichte	Other			1.053	EURO
570	4013189484550	Dornseifer Chili con carne	100	475	1402.319	3.6623303856528104	71.17636164904759	412.15341106718904	8.14862393612656	Suppen &amp	 Eintöpfe	Other			0.19899999999999998	EURO
571	4251347400824	Veganz Hello Coco Erdbeere 125g	100	69	170.169	10.6344034646624	61.710023448605206	906.5499736920061	1.68559583996216	Gesichtsreinigung	gesichtspflege	Other				
572	20013622	Vita Dór Classic	100	280	182.811	75.44546602108979	10.274271553086901	2803.18868127533	0.10537453692769098	Margarine &amp	 Margarineaufstriche	Other				
573	4104060027024	Andechser Natur Trink-Molke Mango-Apfel	100	28	218.779	0.17961297496783	79.0155009367497	245.411862270732	0.658451900081399	Molkegetränke	milch_milchprodukte	Dairies			0.6	EURO
574	4008471507970	Söbbeke Pauls Biomolkerei Bio Erdbeere Joghurt Mild	100	83	357.736	0.39750326848038897	37.20256550653	465.374939984253	0.5391262897025949	Joghurt süß	milch_milchprodukte	Dairies			0.373	EURO
575	4002971396201	Ehrmann FrüchteTraum Kirsche 115 g	100	195	407.857	12.3023300001388	56.6625950002736	926.9097199920419	4.0928409999939594	Quark- &amp	 Frischkäsedessert	Other			0.19899999999999998	EURO
576	7616600590105	Valflora Crème Fraîche	100	342	435.741	35.0	58.0	1380.0	2.3	Sahne- &amp	 Rahmprodukte	Other				
577	4316268523912	BioBio - Saure Sahne	100	344	438.289	35.0	58.0	1380.0	2.3	Sahne- &amp	 Rahmprodukte	Other			0.28	EURO
578	4334011001524	real Schmand aus Sauerrahm	100	344	438.289	35.0	58.0	1380.0	2.3	Sahne- &amp	 Rahmprodukte	Other				
579	4009700035684	Danone Fruchtzwerge weniger süß 6x50g	100	214	445.401	12.987999996958699	36.5733333282818	910.639999826502	2.06999999952234	Quark- &amp	 Frischkäsedessert	Other			0.75	EURO
580	9019100740700	Nöm - Fasten Molkedrink Mango-Maracuja mit Stevia	100	43	448.118	0.189893018226754	88.5531535416477	139.497549051532	0.702679505789469	Molkegetränke	milch_milchprodukte	Dairies				
581	5760466904780	Arla Kærgården® ungesalzen	100	561	491.863	55.355	31.6400004722709	2056.5	0.2	Butter	milch_milchprodukte	Dairies				
582	4388844148659	Ja! – Frische Vollmilch	 länger haltbar	100	719	494.00199999999995	70.0	20.3	2730.0	1	Milch ESL	Other				
583	4104060027635	Andechser Natur - Bio Lassi Chai	100	177	543.566	2.45447284138565	0.0	298.58504452402	2.7268276642427303	Joghurtdrinks	milch_milchprodukte	Dairies			0.6	EURO
584	4036300109972	Milram Buttermilchdrink Ipanema	100	99	598.221	0.443573361984521	79.9705334087559	248.778547802183	2.7006934479380797	Butter-	 Sauermilch &amp	Other	EURO		1.6	EURO
585	4104420076761	Alnatura - Fruchtbuttermilch Orange-Maracuja	100	107	695.63	0.470928934205257	84.11837754288429	253.559131655574	2.34576323703121	Butter-	 Sauermilch &amp	Other	EURO		0.13799999999999998	EURO
586	4019300004652	Exquisa – Quark Genuss	100	243	721.562	6.433333332846921	59.0666667275446	550.333333143124	3.72666666676081	Quark- &amp	 Frischkäsedessert	Other				
587	4040600080107	Landliebe Landmilch Schoko	 350 g	100	163	730.914	3.51723930415675	83.3146929851389	337.017192646023	3.41315570688903	Milch-Mischgetränke &amp	Other	0.655	EURO		
588	20144968	Bio Organic Süßrahmbutter	100	1217	737.638	82.2	16.6	3060.0	0.5	Butter	milch_milchprodukte	Dairies			0.63	EURO
589	4311596460151	Gut & Günstig Deutsche Markenbutter mildgesäuert	100	1217	737.638	82.2	16.6	3060.0	0.5	Butter	milch_milchprodukte	Dairies				
590	4388844082335	ja! H-Schlagsahne	100	525	748.994	30.400633821897802	51.890737040825606	1196.80656137931	1.74716286332746	Sahne- &amp	 Rahmprodukte	Other			0.5	EURO
591	4388840024384	ja! Kaffeesahne 12% Fett	100	538	751.303	31.32	53.46	1233.0	1.8	Kondensmilch &amp	 Kaffeesahne	Other				
592	4101530003106	Berchtesgadener Land – Haltbare Bergbauern Milch	100	143	752.166	2.8	88.4	240.0	3.4	Milch haltbar	milch_milchprodukte	Dairies			1.33	EURO
593	7616600711364	Bifidus - Joghurt Mango	100	151	755.639	2.5185726872610803	80.4908662237414	366.679284670804	2.20140826821961	Joghurt süß	milch_milchprodukte	Dairies			0.22	EURO
594	22129949	Valflora UHT Vollrahm	100	589	761.552	34.799244005499304	59.3987095955937	1369.9702381475302	1.9999565520401898	Sahne- &amp	 Rahmprodukte	Other				
595	4009700076854	Danone -  Actimel Erdbeer-Banane	100	174	766.574	2.64747540929879	74.72456893905641	373.717150859085	3.0813528169831903	Joghurtdrinks	milch_milchprodukte	Dairies			0.315	EURO
596	4104060031526	Ziegenmilch Bio haltbar mindestens 3	0 % Fett Andechser Natur	100	142	767.325	2.88	79.83	213.3	2.52	Milch ESL	Other	EURO			
597	4300175127882	K-Classic Schlagsahne	100	516	769.385	27.686790281497696	52.6677809754005	1216.9627628897001	1.7027290618086899	Sahne- &amp	 Rahmprodukte	Other			0.33	EURO
598	4002468186599	Gervais Paprika -Quark-	100	389	786.635	14.5505691142814	68.9631295790243	745.947317835968	6.40338247050807	Quark- &amp	 Rahmaufstriche	Other				
599	4104420136069	Alnatura Kräuterquark	100	388	803.735	15.7591319967713	72.1817489974927	739.8943412924921	5.26751069871478	Quark- &amp	 Rahmaufstriche	Other			0.28	EURO
600	4101530001188	Berchtesgadener Land Bio-Topfen	100	420	818.527	15.6	72.8	759.0	7.0	Quark &amp	 Topfen	Other			1.59	EURO
601	7610200011527	Migros - Rahmquark	100	435	826.253	16.7849946365766	72.1042234354778	793.103296454534	6.5818510750903405	Quark &amp	 Topfen	Other				
602	4003490323600	Elinas - Joghurt nach griechischer Art Natur	100	270	830.521	9.8416	79.4618	438.726	3.718	Joghurt natur	milch_milchprodukte	Dairies			0.373	EURO
603	4008534060206	Schwälbchen - Speisequark Magerstufe	100	427	832.169	15.6	72.8	759.0	7.0	Quark &amp	 Topfen	Other			0.28	EURO
604	42260868	BioBio - Lassi Mango	100	175	840.714	2.4281180112316902	75.5740501946565	318.363871603201	2.7532463233114903	Joghurtdrinks	milch_milchprodukte	Dairies			0.6	EURO
605	4104060025679	Andechser Natur Bio Mango-Vanille	100	193	841.627	2.99883541646237	76.82110636215259	354.44551479745905	3.35863061594611	Joghurt süß	milch_milchprodukte	Dairies			0.33	EURO
606	4014049001443	MARK BRANDENBURG - Joghurt mild „Mandarine”	100	196	881.099	3.01960598548738	78.6096637740521	325.199905192554	3.3947299990984	Joghurt süß	milch_milchprodukte	Dairies			0.1	EURO
607	4335896497501	K Classic Kondensmilch Wärmebehandelt	100	187	884.651	3.97322464984567	86.7156279828817	282.098950139042	3.2779103361226802	Kondensmilch &amp	 Kaffeesahne	Other			0.14800000000000002	EURO
608	4040600078098	Landliebe Frische Landmilch 1	5%	100	188	889.06	4.0	87.3	284.0	3.3	Milch frisch	Other				
609	4305720058406	tegut... frische Vollmilch 3	7% Fett	100	188	889.06	4.0	87.3	284.0	3.3	Milch frisch	Other	EURO			
610	4101530001041	Berchtesgadener Buttermilch - Buttermilch	100	125	895.978	0.5	90.8	141.0	3.2	Butter-	 Sauermilch &amp	Other	EURO		0.13799999999999998	EURO
611	9019100594006	NÖM - Buttermilch natur 1 %	100	138	916.094	1.0413048018648	90.2586951981352	163.116167619048	3.21546585148185	Butter-	 Sauermilch &amp	Other				
612	4002971001204	Ehrmann Fettarmer Joghurt 1	5%	 150 g	100	230.0	1015.303	4.596	84.6205	238.935	3.955	Other				
613	3185370001233	Moët & Chandon Champagner Impérial	100	27	200.442	0.3	81.1	293.0	0.7	Champagner	wein_sekt	Beverages				
614	8017494057030	Villa Sandi Prosecco Frizzante DOC	100	140	1273.885	0.0	89.0	293.0	0.2	Prosecco	wein_sekt	Beverages			0.359	EURO
615	8004305000064	Mezzacorona Merlot DOC Rotwein  2013 0	75 ltr	100	140	1297.017	0.0	89.6	287.0	0.2	Rotwein	Other				
616	4400066903417	Rotkäppchen Sekt trocken 0	75 ltr	100	146	1328.48	0.0	89.0	293.0	0.2	Sekt	Other				
617	4316268494038	Hofmaier Edles Gemüse in Aspik	100	71	205.5	1.421646609948	70.0873364766422	460.365860816246	9.48155065475018	Sulz &amp	 Aspik	Other				
618	4021900100160	Nadler Delikatess Fleischsalat mit Salatcreme	100	218	241.504	37.1126795724856	43.7305132568077	1548.1720746888097	4.74219102638711	Fleischaufstriche &amp	 -salate	Other			0.248	EURO
619	4334011108933	TiP Fleischsalat mit Gurken	100	211	261.14	31.937962665047603	49.194475644936894	1385.24673457101	4.82920647206069	Fleischaufstriche &amp	 -salate	Other				
620	4003171002831	Gutfried - Herzhafte Puten Salami	100	60	269.811	0.8946383749259891	22.482752105247897	83.5554336258009	1.9615882540124399	Salami &amp	 Rohwurst	Other				
