,origins_cleaned,manufacturing_place_cleaned,purchase_places_cleaned
513916,China,Unknown,Spain
513966,Unknown,Austria,Switzerland
513973,Unknown,Germany,Austria
513998,Italy,Unknown,Switzerland
514009,Unknown,Unknown,France
514026,Germany,Germany,Unknown
514084,Unknown,Italy,Unknown
514088,Unknown,Germany,Germany
514105,Germany,Germany,Unknown
514106,Germany,Germany,Germany
514120,Germany,Germany,Germany
514121,Unknown,Germany,Germany
514147,Germany,Germany,Germany
514174,Unknown,Unknown,Germany
514189,Unknown,Germany,Germany
514200,Unknown,Germany,Unknown
514209,Unknown,Unknown,Unknown
514210,Unknown,Unknown,Unknown
514213,Germany,Germany,Unknown
514232,Unknown,Germany,"Singapore,France"
514300,Unknown,Germany,France
514317,Germany,Germany,Germany
514347,Germany,Unknown,Germany
514366,Unknown,Unknown,Unknown
514373,Unknown,Germany,France
514378,Unknown,Germany,Germany
514379,Unknown,Germany,Germany
514380,Unknown,Germany,Germany
514381,Unknown,Germany,Germany
514382,Unknown,Germany,Germany
514385,Unknown,Germany,Germany
514386,Unknown,Germany,Germany
514387,Unknown,Germany,Germany
514388,Unknown,Germany,Germany
514389,Unknown,Germany,Germany
514390,Unknown,Germany,Germany
514414,Germany,Germany,Germany
514418,Unknown,Unknown,Germany
514431,Germany,Germany,Germany
514432,Unknown,Austria,Germany
514503,Unknown,Germany,Unknown
514529,Unknown,Germany,France
514532,Unknown,Germany,Germany
514539,Unknown,Germany,Germany
514557,Unknown,Germany,Germany
514566,Germany,Germany,Germany
514582,Unknown,Germany,"France,Germany"
514624,"China,Egypt",Germany,Unknown
514625,Unknown,Germany,Germany
514630,Germany,Germany,Germany
514646,Mexico,Mexico,Germany
514655,Turkey,Turkey,Unknown
514668,Unknown,Germany,Unknown
514670,Italy,Italy,Germany
514674,Unknown,Italy,Germany
514704,Tunisia,Tunisia,Germany
514706,France,Unknown,Germany
514708,Unknown,Italy,Germany
514711,Unknown,Italy,Unknown
514713,Italy,Italy,Germany
514714,Unknown,Germany,Germany
514722,Unknown,Italy,Unknown
514731,Unknown,Germany,Unknown
514733,Unknown,Germany,Unknown
514762,Unknown,Netherlands,Germany
514766,Unknown,Germany,Germany
514768,Unknown,Germany,Germany
514778,China,Germany,Unknown
514782,Unknown,Germany,Germany
514784,Unknown,Germany,Germany
514785,Unknown,Germany,Germany
514815,Unknown,Netherlands,Unknown
514818,Unknown,Belgium,"Germany,Switzerland"
514821,Unknown,Switzerland,Germany
514829,Unknown,Poland,Germany
514831,Unknown,Germany,"Germany,France"
514832,Unknown,Belgium,Germany
514837,Unknown,Germany,Germany
514843,Unknown,Germany,Unknown
514849,Unknown,Germany,Germany
514853,Unknown,Germany,Germany
514860,Unknown,Germany,Germany
514864,Unknown,Netherlands,Germany
514869,Unknown,Germany,Germany
514873,Unknown,Germany,Germany
514897,"Israel,Mexico,South Africa","Israel,Mexico,South Africa",Unknown
514911,Germany,Germany,Germany
514912,Germany,Germany,Germany
514924,Germany,Germany,Germany
514925,Unknown,Greece,Unknown
514926,Italy,Italy,Germany
514927,Unknown,Austria,Germany
514934,Unknown,Germany,Germany
514936,Unknown,Germany,Unknown
514941,Germany,Germany,Unknown
514946,Germany,Germany,Unknown
514950,Unknown,Germany,Unknown
515017,Unknown,Germany,Germany
515021,Unknown,Netherlands,Unknown
515027,Unknown,Belgium,Germany
515036,Unknown,Austria,Germany
515045,Unknown,Germany,Germany
515049,Unknown,Germany,Germany
515051,Unknown,Switzerland,Germany
515073,Unknown,Germany,Switzerland
515075,Unknown,Germany,Germany
515076,Turkey,Turkey,Germany
515080,Unknown,Germany,Unknown
515083,Unknown,Germany,Germany
515121,Unknown,Netherlands,Unknown
515138,"Germany,Austria",Germany,Germany
515150,Unknown,Austria,Germany
515163,Unknown,Switzerland,Switzerland
515177,Unknown,Austria,Germany
515190,Unknown,Germany,Germany
515192,Unknown,Germany,Germany
515195,Unknown,Germany,Unknown
515200,Unknown,Germany,Germany
515205,Unknown,"Netherlands,Netherlands","France,Switzerland,Germany"
515208,Unknown,Switzerland,Germany
515213,Greece,Greece,Germany
515230,Unknown,Germany,Germany
515238,China,Germany,Germany
515263,Unknown,Germany,Unknown
515273,Unknown,Switzerland,Germany
515285,"Mexico,Uganda",Germany,Switzerland
515293,Unknown,Germany,Germany
515294,Unknown,Germany,Germany
515296,Unknown,Germany,Germany
515297,Unknown,Germany,Germany
515298,Unknown,Switzerland,Germany
515308,Unknown,Germany,Unknown
515309,United States,Germany,Germany
515335,Unknown,Italy,Luxembourg
515337,Unknown,Italy,Germany
515342,Unknown,Germany,Switzerland
515348,Unknown,Germany,Germany
515355,Unknown,Italy,Germany
515362,Unknown,Italy,Germany
515388,Unknown,Germany,"Switzerland,France"
515399,Unknown,Netherlands,Germany
515411,Germany,Germany,Germany
515417,Unknown,Unknown,Unknown
515461,Unknown,Germany,France
515497,Unknown,Germany,Germany
515560,Unknown,Germany,Germany
515562,Unknown,Unknown,Germany
515593,Australia,Australia,Australia
515594,Unknown,France,France
515638,Unknown,Unknown,Unknown
515651,Unknown,United Kingdom,France
515670,New Zealand,Unknown,New Caledonia
515681,Unknown,Philippines,Philippines
515686,Unknown,Unknown,France
515746,Germany,Germany,Germany
515756,Unknown,Germany,France
515768,Unknown,Germany,France
515769,Unknown,Germany,Germany
515772,Unknown,Germany,Germany
515811,Unknown,Germany,Germany
515812,Unknown,Germany,Germany
515813,Unknown,Germany,Germany
515814,Unknown,Germany,Germany
515815,Unknown,Germany,Germany
515816,Unknown,Germany,Germany
515819,Unknown,Germany,Germany
515822,Unknown,Germany,Germany
515896,Unknown,Switzerland,Germany
515921,Unknown,Germany,Germany
515942,Unknown,Unknown,Germany
515944,Unknown,Unknown,Germany
515956,Unknown,Germany,Germany
516020,Unknown,Germany,Germany
516035,Unknown,Germany,Germany
516045,Unknown,Unknown,Germany
516066,Unknown,Germany,Germany
516067,Unknown,Germany,Germany
516068,Unknown,Germany,Germany
516073,Unknown,Unknown,Germany
516078,Australia,Australia,Australia
516123,Germany,Germany,Germany
516124,Germany,Germany,Germany
516204,Unknown,Germany,Germany
516297,Italy,Italy,Germany
516303,Unknown,Germany,Germany
516305,Unknown,Germany,Unknown
516306,Unknown,Germany,Germany
516344,Unknown,Germany,Germany
516354,Unknown,Germany,Germany
516359,Unknown,Germany,Germany
516360,Unknown,Germany,Germany
516364,Unknown,Germany,Germany
516429,Unknown,Germany,"Singapore,France"
516432,Unknown,Austria,Germany
516446,Unknown,Germany,Unknown
516457,Unknown,Germany,Germany
516487,Unknown,Germany,Germany
516488,Unknown,Germany,Germany
516542,Unknown,Germany,Germany
516543,Unknown,Germany,Germany
516562,Unknown,Germany,Germany
516778,Unknown,Germany,Germany
516779,Unknown,Germany,Germany
516781,Unknown,Germany,Germany
516782,Unknown,Germany,Germany
516784,Unknown,Germany,Germany
516785,Unknown,Germany,Germany
516791,Netherlands,Netherlands,Germany
516792,Netherlands,Netherlands,Germany
516814,Unknown,Germany,Germany
516823,Unknown,Unknown,Belgium
516888,Unknown,Germany,"France,Germany"
516976,Unknown,France,Germany
516977,Greece,Greece,Germany
517111,Unknown,Germany,Germany
517112,Unknown,Germany,Germany
517113,Unknown,Germany,Germany
517114,Unknown,Germany,Germany
517115,Unknown,Germany,Germany
517116,Unknown,Germany,Germany
517117,Unknown,Germany,Germany
517184,Unknown,Unknown,Unknown
517235,Unknown,Germany,France
517426,Ecuador,Unknown,Germany
517445,Unknown,Germany,Germany
517509,Unknown,Germany,Germany
517512,Germany,Germany,Unknown
517543,Germany,Germany,Germany
517547,Turkey,"Turkey,Germany",Germany
517550,Unknown,Germany,Germany
517553,Germany,Germany,Germany
517651,Unknown,Germany,Germany
517652,Unknown,Germany,Germany
517653,Unknown,Germany,Germany
517654,Unknown,Germany,Germany
517655,Unknown,Germany,Germany
517660,Germany,Germany,Unknown
517783,Unknown,Unknown,Unknown
517808,Unknown,Netherlands,Germany
517876,Unknown,Germany,Germany
517923,Unknown,Germany,Germany
517925,Unknown,Germany,Germany
517926,Unknown,Germany,Germany
517927,Unknown,Germany,Germany
517929,Unknown,Germany,Germany
517930,Germany,Germany,"Austria,Germany"
517931,Unknown,Germany,Germany
517934,Unknown,Germany,Germany
517935,Unknown,Germany,Germany
517937,Unknown,Germany,Germany
517940,Unknown,Germany,Germany
517947,Unknown,Germany,"Singapore,France"
517954,Unknown,Germany,Spain
517956,Unknown,Germany,Spain
518125,Germany,Germany,Germany
518126,Germany,Germany,Germany
518127,Germany,Germany,Germany
518181,Germany,Germany,Germany
518183,Germany,Germany,Germany
518274,Netherlands,Unknown,Belgium
518311,Unknown,Germany,Germany
518370,Unknown,Germany,Germany
518556,Unknown,Germany,France
518571,Unknown,Germany,"France,Germany"
518585,Unknown,Unknown,Unknown
518586,Unknown,Unknown,Unknown
518587,Unknown,Unknown,Unknown
518588,Unknown,Unknown,Unknown
518617,Unknown,Unknown,Unknown
518650,Unknown,Indonesia,"France,Germany"
518759,Unknown,Germany,Germany
518760,Unknown,Germany,Germany
518872,China,Germany,Germany
518895,Unknown,Germany,"France,Germany"
519048,Unknown,Latvia,Germany
519114,Unknown,Germany,Germany
519209,Peru,Germany,Germany
519514,Unknown,Germany,Unknown
519515,Unknown,Germany,Unknown
519516,Unknown,Germany,Unknown
519537,Unknown,Germany,France
519589,Unknown,"Germany,Germany",Germany
519651,Unknown,Germany,Germany
519763,Belgium,Belgium,France
519796,Unknown,Germany,France
519819,Unknown,Germany,Unknown
519830,Unknown,Germany,Germany
519831,Unknown,Germany,Germany
519832,Unknown,Germany,Germany
519892,Unknown,Germany,Germany
519909,Germany,Unknown,Switzerland
519981,Germany,Unknown,Germany
520054,"Italy,Germany","Germany,Germany",Tanzania
520071,Mexico,Germany,Unknown
520077,Unknown,France,France
520120,Unknown,Germany,Unknown
520139,Unknown,France,France
520165,Unknown,"Germany,Germany","Germany,Germany"
520193,Unknown,Germany,Unknown
520194,Unknown,Germany,Unknown
520267,Unknown,Germany,Germany
520284,Unknown,Germany,Germany
520305,"Egypt,Spain",Italy,Unknown
520347,Austria,Austria,Unknown
520369,Germany,Germany,Unknown
520382,Slovakia,Slovakia,Slovakia
520422,Australia,Australia,Australia
520517,Unknown,France,France
520523,Unknown,South Africa,"Singapore,France"
520524,Italy,Italy,Italy
520534,Unknown,Germany,France
520611,Unknown,Germany,Germany
520769,Unknown,Unknown,Germany
520860,Germany,Germany,Unknown
520869,Unknown,South Africa,Unknown
521126,Netherlands,"Netherlands,Germany",Unknown
521133,Italy,Italy,Germany
521183,Unknown,Sweden,"Germany,France"
521198,Germany,Germany,Unknown
521220,Unknown,Netherlands,Unknown
521225,Unknown,Germany,Germany
521241,Unknown,Unknown,Germany
521255,Unknown,Unknown,Unknown
521387,Unknown,Germany,Germany
521451,Germany,Germany,Unknown
521620,Unknown,Denmark,Unknown
521719,Spain,Spain,Germany
521725,Germany,Germany,Germany
521728,Germany,Germany,Germany
521729,Argentina,Germany,Germany
521741,Italy,Italy,Germany
521761,Italy,Italy,Germany
521766,Netherlands,Unknown,Unknown
521770,Italy,Italy,Germany
521892,Germany,Unknown,Germany
522022,Unknown,Germany,Unknown
522078,Unknown,Unknown,Germany
522092,Unknown,Germany,Germany
522093,Unknown,Germany,Germany
522125,Unknown,Germany,Unknown
522126,Germany,Germany,Unknown
522129,Germany,Germany,Unknown
522138,Germany,Germany,Unknown
522141,Unknown,Unknown,Unknown
522142,Germany,Germany,Unknown
522144,Germany,Germany,Unknown
522145,Germany,Germany,Unknown
522149,Germany,Germany,Unknown
522156,Unknown,Germany,Unknown
522157,Germany,Germany,Unknown
522182,Unknown,South Africa,Unknown
522207,Unknown,Germany,Unknown
522208,Unknown,Germany,Unknown
522246,Unknown,Germany,Unknown
522247,Unknown,Germany,Unknown
522259,Germany,Germany,Unknown
522264,Germany,Germany,Unknown
522272,Unknown,Germany,Germany
522277,Unknown,Germany,Unknown
522295,Germany,Germany,Unknown
522308,Unknown,Italy,Unknown
522322,Unknown,Germany,Unknown
522325,Unknown,"United States,Georgia",Unknown
522326,Unknown,"United States,Georgia",Unknown
522346,Germany,Germany,Unknown
522355,Unknown,Germany,Germany
522386,Germany,Germany,Unknown
522394,Unknown,Unknown,Germany
522397,Unknown,Italy,Unknown
522407,France,France,Germany
522412,Unknown,Germany,Unknown
522433,Unknown,Germany,Unknown
522499,Unknown,Germany,Germany
522501,Germany,Germany,Germany
522504,Germany,Germany,Unknown
522522,Germany,Germany,Unknown
522533,Germany,Germany,Unknown
522571,Unknown,Germany,Unknown
522662,Germany,Unknown,Germany
522858,Unknown,Unknown,Germany
522866,Unknown,Thailand,Unknown
522896,Unknown,Belgium,France
522933,Unknown,Germany,Germany
522971,Unknown,Germany,"Germany,Germany"
522985,Germany,Unknown,Germany
523001,Unknown,Germany,Germany
523030,Unknown,Germany,Germany
523042,Unknown,Unknown,Germany
523188,Germany,Germany,Unknown
523191,Unknown,Germany,"France,Germany"
523224,Unknown,Germany,Germany
523253,Unknown,Germany,Unknown
523372,Unknown,Portugal,France
523450,Unknown,Germany,Germany
523475,Unknown,Austria,Germany
523482,Unknown,Germany,Romania
523554,Unknown,Unknown,Germany
523591,Unknown,Germany,Romania
523644,Unknown,Unknown,Germany
523689,Egypt,Unknown,Unknown
523691,France,France,Unknown
523733,Unknown,Unknown,Unknown
523757,Germany,Germany,Unknown
523782,"Italy,Spain",Spain,Germany
523805,Spain,Spain,Germany
523854,Unknown,Germany,Unknown
523862,Unknown,Unknown,Germany
523882,Unknown,Germany,Germany
523883,Unknown,Germany,Germany
523898,Unknown,Germany,Germany
523926,Unknown,Germany,Germany
523949,Unknown,Germany,Unknown
523961,Unknown,Unknown,Unknown
524003,Unknown,Unknown,Germany
524010,Unknown,Unknown,Germany
524034,Germany,Germany,Germany
524039,Unknown,Unknown,Germany
524051,Austria,Austria,Germany
524107,Unknown,Germany,Germany
524126,Unknown,Germany,Unknown
524140,Unknown,Austria,Germany
524209,Spain,Spain,Germany
524224,Unknown,Unknown,Unknown
524253,Germany,Germany,Germany
524283,Greece,Greece,Germany
524291,Unknown,Unknown,Germany
524294,Germany,Germany,Unknown
524315,Unknown,Italy,Germany
524351,Unknown,Germany,Germany
524355,Unknown,Unknown,Unknown
524368,Unknown,Germany,Germany
524384,Unknown,Germany,Germany
524433,Unknown,Germany,Germany
524451,Unknown,Germany,Germany
524462,Unknown,Netherlands,Germany
524466,Italy,Italy,Unknown
524471,Unknown,Netherlands,Germany
524546,Germany,Germany,Germany
524548,Unknown,Italy,Germany
524664,Cuba,Germany,Germany
524679,Unknown,Germany,Germany
524691,Germany,Germany,Germany
524693,Germany,Germany,Germany
524721,Unknown,Unknown,Unknown
524733,Germany,Germany,Germany
524737,Unknown,Germany,Germany
524768,Unknown,Netherlands,Germany
524776,Spain,Spain,Germany
524782,Unknown,Unknown,Unknown
524836,Spain,Spain,Germany
524843,Unknown,Austria,Unknown
524867,Germany,Germany,Romania
524868,Netherlands,Germany,Germany
524870,Unknown,"Cape Verde,Germany",Germany
525081,Mexico,Mexico,Unknown
525082,Mexico,Mexico,Mexico
525146,Unknown,Japan,Japan
525150,Japan,Japan,Hong Kong
525152,Unknown,Unknown,United States
525214,Unknown,Japan,Hong Kong
525342,Unknown,Spain,Spain
525390,Unknown,Russia,Russia
525393,Unknown,Russia,Russia
525399,Unknown,Russia,Russia
525449,Unknown,Russia,"Singapore,France"
525476,Russia,Russia,Russia
525477,Unknown,Russia,Russia
525483,Unknown,Russia,Russia
525484,Unknown,Russia,Russia
525517,Unknown,Russia,Russia
525519,Russia,Russia,Russia
525526,Russia,Russia,Russia
525528,Unknown,Russia,Russia
525539,Unknown,Russia,Russia
525556,Unknown,Russia,Russia
525562,Unknown,Russia,Russia
525566,Russia,Russia,Russia
525569,Unknown,Norfolk Island,Russia
525584,Unknown,Russia,Russia
525589,Unknown,Norfolk Island,Norfolk Island
525610,Russia,Russia,Russia
525614,Unknown,Norfolk Island,Russia
525637,Unknown,Russia,Russia
525639,Unknown,Russia,Russia
525643,Unknown,Russia,Russia
525659,Unknown,Russia,Russia
525664,Unknown,Russia,Russia
525672,Russia,Russia,Russia
525697,Unknown,Russia,Norfolk Island
525704,Unknown,Unknown,Russia
525725,Russia,Russia,Norfolk Island
525738,Unknown,Russia,Russia
525741,Unknown,Russia,Russia
525756,Unknown,Russia,Russia
525774,Unknown,Russia,Russia
525777,Unknown,Russia,Russia
525802,Unknown,Unknown,"Russia,France"
525805,Unknown,Russia,Norfolk Island
525810,Unknown,Russia,Russia
525813,Unknown,Norfolk Island,Russia
525818,Russia,Russia,Russia
525825,Unknown,Russia,Russia
525830,Unknown,Russia,Russia
525834,Unknown,Russia,Russia
525859,Unknown,Russia,Russia
525860,Unknown,Russia,Russia
525877,Unknown,Russia,Russia
525920,Unknown,Russia,Russia
525921,Unknown,Russia,Russia
525925,Unknown,Russia,Russia
525934,Unknown,Russia,Russia
525940,Unknown,Russia,Russia
525970,Unknown,Germany,France
525971,Unknown,Germany,France
525989,Unknown,Russia,Norfolk Island
526014,Unknown,Russia,Russia
526046,Unknown,Norfolk Island,Russia
526053,Unknown,Russia,Norfolk Island
526074,Unknown,Russia,Norfolk Island
526088,Unknown,Russia,Russia
526092,Russia,Russia,Russia
526105,Unknown,Russia,Russia
526106,Unknown,Russia,Russia
526108,Unknown,Russia,Russia
526109,Unknown,Norfolk Island,Norfolk Island
526113,Unknown,Russia,Russia
526117,Unknown,Russia,Russia
526136,Russia,Russia,Unknown
526147,Unknown,Russia,Russia
526153,Unknown,Russia,Russia
526158,Unknown,Russia,Russia
526160,Unknown,Russia,Russia
526163,Unknown,Russia,Russia
526164,Unknown,Russia,Russia
526167,Unknown,Russia,Russia
526183,Unknown,Russia,Russia
526192,Unknown,Russia,Russia
526212,Unknown,Russia,Russia
526214,Unknown,Russia,Russia
526223,Russia,Russia,Russia
526229,Unknown,Russia,Russia
526232,Unknown,Russia,Russia
526252,Unknown,Russia,Russia
526253,Unknown,Russia,Russia
526273,Unknown,Russia,Russia
526276,Unknown,Russia,Norfolk Island
526298,Italy,Italy,Unknown
526313,Unknown,Russia,Russia
526332,Unknown,Russia,Russia
526338,Unknown,Russia,Russia
526369,Unknown,Russia,Russia
526384,Unknown,Norfolk Island,Norfolk Island
526386,Unknown,Norfolk Island,Russia
526403,Unknown,Russia,"France,Russia"
526413,Unknown,Norfolk Island,Russia
526415,Unknown,Russia,Russia
526422,Unknown,"Russia,Brunei",Russia
526449,Unknown,Russia,Russia
526473,Unknown,Russia,Russia
526475,Russia,Russia,Russia
526479,Russia,Russia,Russia
526480,Russia,Russia,Russia
526497,Unknown,Unknown,Russia
526498,Unknown,Russia,Russia
526499,Unknown,Russia,Russia
526501,Unknown,Russia,Russia
526518,Unknown,Russia,Russia
526529,Unknown,Russia,Russia
526601,Unknown,Russia,Russia
526603,Unknown,Norfolk Island,Norfolk Island
526604,Unknown,Russia,Russia
526605,Unknown,Russia,Russia
526606,Unknown,Russia,Russia
526617,Unknown,Norfolk Island,Russia
526618,Unknown,Russia,Russia
526646,Unknown,Russia,Russia
526657,Unknown,Norfolk Island,Russia
526666,Russia,Russia,Russia
526698,Unknown,Russia,Norfolk Island
526699,Unknown,Russia,Russia
526700,Unknown,Russia,Russia
526703,Unknown,Russia,Russia
526705,Unknown,Russia,Russia
526707,Unknown,Russia,Russia
526708,Unknown,Russia,Russia
526709,Unknown,Russia,Russia
526710,Unknown,Russia,Russia
526712,Unknown,Russia,Russia
526713,Unknown,Russia,Russia
526714,Unknown,Russia,Russia
526715,Unknown,Russia,Russia
526716,Unknown,Russia,Russia
526717,Unknown,Russia,Norfolk Island
526720,Unknown,Spain,Norfolk Island
526722,Unknown,China,Russia
526723,Unknown,Russia,Russia
526754,Unknown,Russia,Russia
526768,Unknown,Russia,Russia
526899,Unknown,Russia,Russia
526901,Unknown,Russia,Russia
526903,Unknown,Russia,Russia
526905,Unknown,Russia,Russia
526914,Unknown,Russia,"France,Belgium"
526931,Unknown,Belarus,Russia
526937,Unknown,Russia,Russia
526942,Unknown,Russia,Russia
526947,Unknown,Russia,Russia
526949,Unknown,Russia,Russia
526971,Unknown,Russia,Russia
526975,Unknown,Russia,Russia
526976,Unknown,Russia,Russia
526983,Unknown,Norfolk Island,Norfolk Island
526984,Unknown,Russia,Russia
526989,Unknown,Russia,Russia
527017,Unknown,"Russia,Brunei",Russia
527034,Unknown,Russia,Russia
527037,Unknown,Russia,Norfolk Island
527040,Unknown,Russia,Russia
527067,Unknown,Russia,Russia
527071,Unknown,Russia,Russia
527079,Unknown,Russia,Russia
527115,Russia,Russia,Russia
527118,Unknown,Russia,Russia
527133,Russia,Russia,Russia
527151,Unknown,Unknown,Russia
527170,Unknown,Russia,Russia
527175,Unknown,Russia,Russia
527176,Unknown,Russia,Russia
527177,Unknown,Russia,Russia
527179,Unknown,Russia,Russia
527202,Unknown,Russia,Russia
527209,Unknown,Norfolk Island,Russia
527218,Unknown,Russia,Russia
527226,Unknown,Russia,Russia
527228,Unknown,Russia,Russia
527230,Unknown,Russia,Russia
527233,Unknown,Russia,Russia
527235,Unknown,Russia,Russia
527237,Unknown,Russia,Russia
527242,Unknown,Russia,Russia
527247,Unknown,Russia,Russia
527256,Unknown,Taiwan,Unknown
527260,Taiwan,Unknown,France
527287,Unknown,Taiwan,Unknown
527327,Taiwan,Taiwan,Australia
527369,Taiwan,Taiwan,Australia
527383,Taiwan,Taiwan,Unknown
527393,Unknown,Taiwan,France
527490,Unknown,Taiwan,France
527497,Unknown,Taiwan,France
527498,Unknown,Taiwan,France
527523,Unknown,Taiwan,France
527525,Unknown,"Taiwan,Taiwan",France
527528,Unknown,Taiwan,France
527530,Unknown,Taiwan,France
527538,Unknown,Taiwan,France
527542,Unknown,Taiwan,France
527554,Unknown,Taiwan,France
527569,Unknown,Taiwan,France
527588,Taiwan,Taiwan,Australia
527633,Unknown,Taiwan,"Taiwan,China,France"
527689,Unknown,"Taiwan,China",France
527800,Unknown,Taiwan,France
527816,Unknown,Taiwan,France
527888,Japan,Japan,Australia
527889,Unknown,Taiwan,France
527950,Estonia,Estonia,Estonia
527956,Unknown,Unknown,France
527967,Estonia,Unknown,Estonia
527996,France,Unknown,France
528132,Unknown,Lithuania,Sweden
528133,Unknown,Lithuania,Sweden
528134,Unknown,Lithuania,Sweden
528176,Unknown,Unknown,France
528206,Norway,Lithuania,France
528218,Lithuania,Lithuania,France
528221,Unknown,Lithuania,France
528273,Unknown,Lithuania,Unknown
528353,Sri Lanka,Sri Lanka,Russia
528355,Unknown,Unknown,Russia
528370,Unknown,Malaysia,France
528395,Unknown,Sri Lanka,United Kingdom
528405,Sri Lanka,Sri Lanka,France
528489,Unknown,Sri Lanka,Algeria
528578,Netherlands,Unknown,Philippines
528667,Philippines,Philippines,Australia
528669,Philippines,Philippines,Australia
528743,Unknown,Belarus,Russia
528752,Unknown,Belarus,Russia
528859,Italy,Unknown,Unknown
528874,Unknown,Ukraine,Ukraine
528909,Unknown,Moldova,Estonia
528944,Unknown,Armenia,Unknown
528949,Unknown,Armenia,France
528950,Unknown,Armenia,France
528956,Unknown,Armenia,France
529005,Unknown,Armenia,France
529065,Unknown,Georgia,Georgia
529072,Georgia,Georgia,Unknown
529073,Georgia,Georgia,Georgia
529190,Hong Kong,Hong Kong,Hong Kong
529191,Unknown,Hong Kong,Hong Kong
529206,Hong Kong,Hong Kong,Hong Kong
529270,China,Hong Kong,Unknown
529271,China,Hong Kong,Unknown
529325,China,China,French Polynesia
529392,Taiwan,Taiwan,Hong Kong
529414,Unknown,Mexico,Mexico
529432,Taiwan,Taiwan,Hong Kong
529498,Unknown,Japan,France
529500,Unknown,Japan,France
529513,Unknown,"Japan,Japan",Australia
529615,Unknown,Japan,France
529651,Unknown,Japan,United States
529685,Unknown,Belgium,France
529705,Unknown,Japan,France
529748,Singapore,Singapore,Australia
529773,Japan,Japan,Mexico
529859,Unknown,Japan,Japan
529900,Unknown,Unknown,Japan
529910,Unknown,Japan,France
529993,Unknown,Japan,France
530016,Japan,Japan,Australia
530017,Japan,Japan,Australia
530182,Japan,Japan,France
530183,Unknown,Japan,France
530192,Japan,Japan,Unknown
530193,Unknown,Japan,Unknown
530210,Japan,Japan,France
530247,Japan,Japan,Australia
530320,Unknown,Japan,"France,Germany"
530393,Unknown,"Japan,Japan",Unknown
530407,Unknown,Japan,France
530408,Unknown,Japan,France
530468,Unknown,Japan,Japan
530477,France,France,Japan
530542,Unknown,Vietnam,France
530676,Unknown,Japan,France
530748,Unknown,Japan,France
530788,Unknown,Japan,France
530852,Unknown,Japan,"Japan,Japan"
530909,Unknown,United Kingdom,"United Kingdom,Serbia"
530979,Unknown,Netherlands,United Kingdom
530982,Unknown,Unknown,France
530983,Unknown,United Kingdom,United Kingdom
530986,Unknown,Netherlands,France
530993,Unknown,Unknown,French Polynesia
530994,Unknown,Netherlands,United Kingdom
531002,Unknown,"Netherlands,Netherlands,Netherlands",France
531004,Unknown,Unknown,France
531019,Unknown,France,France
531024,Unknown,France,France
531143,Unknown,France,France
531162,Unknown,Unknown,France
531293,Ireland,Ireland,France
531343,United Kingdom,United Kingdom,Unknown
531400,Italy,Italy,Ireland
531470,Unknown,United Kingdom,United Kingdom
531490,Unknown,United Kingdom,United Kingdom
531512,Unknown,United Kingdom,United Kingdom
531542,Unknown,United Kingdom,United Kingdom
531557,United States,United Kingdom,United Kingdom
531610,Unknown,United Kingdom,United Kingdom
531649,Unknown,United Kingdom,United Kingdom
531666,"Ivory Coast,China",Poland,United Kingdom
531696,Unknown,United Kingdom,United Kingdom
531701,United States,United States,France
531704,United Kingdom,United Kingdom,Australia
531732,Unknown,United Kingdom,United Kingdom
531736,United Kingdom,United Kingdom,United Kingdom
531741,Italy,Italy,Unknown
531752,Unknown,United Kingdom,"United Kingdom,Norfolk Island,Sweden"
531768,Unknown,United Kingdom,France
531771,Unknown,Unknown,Ireland
531800,Unknown,United Kingdom,United Kingdom
531813,Unknown,Unknown,United Kingdom
531814,Unknown,Unknown,United Kingdom
531974,Unknown,France,Belgium
532024,Unknown,France,France
532057,Unknown,Germany,France
532102,France,France,Australia
532104,Unknown,France,France
532106,Unknown,Unknown,France
532118,Unknown,France,France
532162,Unknown,"Netherlands,Netherlands",Sweden
532227,France,France,France
532233,Unknown,France,France
532249,Unknown,France,Unknown
532289,Unknown,France,France
532311,Unknown,France,France
532315,Unknown,Germany,France
532326,Unknown,France,France
532360,Unknown,France,France
532361,Unknown,France,France
532374,Unknown,Unknown,Switzerland
532404,Unknown,Poland,France
532444,Unknown,France,France
532544,Unknown,Ireland,United Kingdom
532553,Unknown,Switzerland,United Kingdom
532554,Unknown,Switzerland,United Kingdom
532555,Unknown,Switzerland,United Kingdom
532604,Unknown,United Kingdom,France
532605,Unknown,United Kingdom,France
532617,Unknown,United Kingdom,France
532646,Unknown,United Kingdom,France
532650,Unknown,United Kingdom,France
532651,Unknown,United Kingdom,France
532657,Unknown,United Kingdom,"France,United Kingdom"
532707,Unknown,United Kingdom,France
532750,Kenya,Unknown,United Kingdom
532762,Unknown,United Kingdom,United Kingdom
532786,United Kingdom,United Kingdom,United Kingdom
532803,Unknown,France,United Kingdom
532805,United Kingdom,United Kingdom,United Kingdom
532806,United Kingdom,United Kingdom,United Kingdom
532807,United Kingdom,United Kingdom,United Kingdom
532815,Unknown,South Africa,United Kingdom
532816,United Kingdom,United Kingdom,United Kingdom
532829,France,Unknown,United Kingdom
532830,United Kingdom,United Kingdom,United Kingdom
532873,Unknown,United Kingdom,United Kingdom
532884,United Kingdom,United Kingdom,United Kingdom
532908,United Kingdom,United Kingdom,"United Kingdom,France"
532938,Unknown,United Kingdom,United Kingdom
